iter	RMSE
438	41.53232759
439	41.51737263
440	41.50770128
441	41.50752946
442	41.49812601
443	41.48717769
444	41.46741213
445	41.45799352
446	41.44214887
447	41.43106086
448	41.42119599
449	41.39996407
450	41.39466577
451	41.37970185
452	41.36071965
453	41.34972181
454	41.33539053
455	41.32614925
456	41.30954157
457	41.29884315
458	41.28893987
459	41.28152155
460	41.27287391
461	41.25945821
462	41.25131312
463	41.23380337
464	41.21950148
465	41.20413741
466	41.19609452
467	41.18930357
468	41.17210095
4470	41.912714044471	41.89816897471	41.1367458
472	41.12945948
47474	41.8670191474	41.11277922
475	41.098667
476	41.09119453
477	41.07551355
478	41.06805383
479	41.05864337
480	41.0422025
481	41.03481722
482	41.03033347
483	4484	41.7635484	4485	41.7495485	4486	41.7355486	4487	41.7194487	4488	41.710488	40489	41.694489	40490	41.684490	40491	41.667491	40492	41.659492	4493	41.6542493	4494	41.6434494	40.89106612
495	40.87673295
496	40.86830874
497	498	41.59095498	499	41.57727499	500	41.55579500	501	41.5368501	40.81430598
502	40.80490902
503	504	41.50924504	505	41.50336505	506	41.48844506507	41.476622507508	41.464364508509	41.450429509510	41.434999510511	41.429660511512	41.403525512513	41.393186513514	41.377503514515	41.367606515516	41.3579335517	41.339016665518	41.324791735519	41.315316675520	41.308179035521	41.298598295522	41.282242425523	41.274186685524	41.264446365525	41.253925555526	41.238454015527	41.2299421
528	41.21866861
529	41.212452752530	41.204474453531	41.196573531532	41.179405532533	41.169356533534	41.160452534535	41.152569535536	41.145219536537	41.135829537538	41.127921538539	41.125151539540	41.106610540541	41.09255654542	41.086762854543	41.078856754544	41.070127354545	41.061893454546	41.044783754547	41.030492354548	41.020694054549	41.011564754550	41.001695055551	40.98380675552	40.963907945553	40.947568135554	40.939674785555	40.932465615556	40.921094885557	40.9132235
558	40.89754083
559	40.89705554
560	40.88430165
561	40.8636254
562	40.85238745
563	40.85201505
564	40.83720389
565	40.82597851
566	40.81944892
567	40.80924707
568	40.80197156
569	40.78954069
570	40.77749409
571	40.75783197
572	40.74767971
573	40.73638123
574	40.71524814
575	40.71006747
576	40.69852536
577	40.67621139
578	40.6758778
579	40.66646737
580	40.65757609
581	40.64492441
582	40.63389087
583	40.61397847
584	40.6134663
585	40.60273602
586	40.59413447
587	40.57836195
588	40.55168407
589	40.53588777
590	40.52394985
591	40.51392437
592	40.50263966
593	40.49300238
594	40.48610954
595	40.4749683
596	40.46711128
597	40.46684367
598	40.45129845
599	40.44551741
600	40.44366178
601	40.43099772
602	40.42317172
603	40.40670334
604	40.39091561
605	40.38154487
606	40.36561993
607	40.36287764
608	40.35261336
609	40.34584033
610	40.33222904
611	40.31848169
612	40.30736189
613	40.29737843
614	40.28852196
615	40.27930114
616	40.27873251
617	40.26040239
618	40.25125945
619	40.24781921
620	40.22687146
621	40.213456886622	40.2133115
623	40.20133738
623	39.54310186
625	40.18299515
626	40.17687835
627	40.16869183
628	40.16215535
629	40.1549604
629	39.49438435
631	40.13748685
631	39.4743433
6633	40.1130636633	39.44661063
634	39.4400132
635	39.42320247
636	39.40769728
637	39.39999758
638	39.39180109
639	39.38402826
64641	40.012324264642	40.004909364643	40.004404164644	40.002156664645	39.9834814645	39.32475045
646	39.31586826
64648	39.959469864649	39.950061564650	39.9390976650	39.26882614
651	39.25713445
652	39.24059622
653	39.22738735
6655	39.8881046655	39.20137209
656	39.19375367
657	39.18988611
658	39.17892597
659	39.17298638
660	39.16568777
661	39.14969235
662	39.1316536
6664	39.792816296665	39.79148014665	39.11464807
666	39.10454909
667	39.09745224
668	39.07828917
669	39.06540505
6671	39.74932012671	39.04898888
672	39.04327275
673	39.03643919
675	39.72560435
676	39.71242097
677	39.70487066
678	39.680148646679	39.6726855
679	38.98490505
680	38.97074786
682	39.65824883
683	39.658127886684	39.65662833684	38.92928596
6686	39.64156554686	38.91397547
687	38.90939148
6689	39.6219266689	38.89747318
69691	39.605526569692	39.596208069693	39.578556969694	39.5694798694	38.85936735
695	38.84254107
696	38.83229719
697	38.81419394
698	38.80492007
699	38.79003992
700	38.77962831
701	38.77657078
702	38.77216073
703	38.76482513
704	38.76103162
705	38.75599996
706	38.74527237
707	38.73689908
708	38.72944506
709	38.71711721
710	38.7075639
711	38.69578259
712	38.68826072
713	38.68263965
714	38.67430518
715	38.66770339
716	38.65312487
717	38.64146877
718	38.62879975
719	38.61971675
720	38.60503027
721	38.59569694
722	38.57842168
723	38.55909416
724	38.54680859
725	38.53717985
7727	39.336158357728	39.324280617729	39.323612772730	39.308648573731	39.296477973732	39.285841473733	39.276494473734	39.267092173735	39.262721973736	39.251370173737	39.23613687738	39.229140267739	39.227064387740	39.222978847741	39.204789167742	39.197624387743	39.1858327
744	39.17594902
745	39.16721532
746	39.15851694
747	39.1421171
748	39.1387541
749	39.13047649
750	39.12298436
751	39.11625476
752	39.10760323
753	39.098725697754	39.087706167755	39.072586717756	39.062969827757	39.057224375758	39.050416975759	39.037905175760	39.034102760761	39.018031761762	39.013966762763	39.00769763	764	39.00118764	765	38.99697765	766	38.98643766	767	38.97804767	768	38.97004768	769	38.95897769770	38.950284770771	38.937309771772	38.926064772773	38.91300977774	38.901788677775	38.901436877776	38.896575877777	38.882484777778	38.87620127779	38.860642897780	38.852235347781	38.847632077782	38.839128
783	38.83169242
784	38.82176841
785	38.82010344
786	38.81195426
787	38.79893715
788	38.79302578
789	38.78417396
790	38.77008722
791	38.76709393
792	38.74485083
793	38.74113895
794	38.73039043
795	38.72069485
796	38.71432361
797	38.69924419
798	38.693498
799	38.68458594
800	38.67460965
801	38.66606973
802	38.65731043
803	38.64383207
804	38.6324132
805	38.62603611
806	38.61459184
807	38.58749899
808	38.58227116
809	38.57868043
810	38.57517777
811	38.57371526
812	38.54927022
813	38.54385908
814	38.53901014
815	38.52926444
816	38.52155344
817	38.51418895
818	38.50102736
819	38.50072492
820	38.49298078
821	38.49274773
822	38.48549567
823	38.47210141
824	38.4576219
825	38.45102248
826	38.43976786
827	38.42839076
828	38.42435679
829	38.41313971
830	38.40432092
831	38.39685797
832	38.39095198
833	38.38240251
834	38.37487351
835	38.36279079
836	38.35139681
837	38.33886448
838	38.33239184
839	38.32172592
840	38.31171495
841	38.31153195
842	38.30363708
843	38.30331873
844	38.29336184
845	38.28090496
846	38.25188231
847	38.24504345
848	38.23764631
849	38.22791181
850	38.22563951
851	38.19750691
852	38.19345213
853	38.18734891
854	38.17198859
855	38.1603413
856	38.15042484
857	38.14367452
858	38.13996769
859	38.12898113
860	38.12400319
861	38.12097412
862	38.11643219
863	38.11273876
864	38.1010701
865	38.09239986
866	38.0922892
867	38.0847149
868	38.08012096
869	38.07282795
870	38.07253744
871	38.06315525
872	38.05681762
873	38.04960198
874	38.04320524
875	38.03491513
876	38.02547808
877	38.02439044
878	38.0177412
879	38.00997144
880	38.00274018
881	37.98506285
882	37.9793698
883	37.97582214
884	37.97125702
885	37.95935309
886	37.9535665
887	37.94737806
888	37.92213299
889	37.91294324
890	37.91087771
891	37.89756495
892	37.88705576
893	37.88115283
894	37.87221495
895	37.86465593
896	37.85575906
897	37.85082817
898	37.84914428
899	37.83652177
900	37.83306561
901	37.82848039
902	37.81849689
903	37.81702634
904	37.81083641
905	37.80563707
906	37.80076177
907	37.79120866
908	37.78402714
909	37.77400156
910	37.76323884
911	37.75625871
912	37.74230827
913	37.72822423
914	37.71457734
915	37.7075574
916	37.69475495
917	37.68640056
918	37.67473403
919	37.66714768
920	37.65808842
921	37.65538866
922	37.64437745
923	37.64093442
924	37.63439163
925	37.6293146
926	37.62114254
927	37.61315281
928	37.60683795
929	37.60581375
930	37.59182623
931	37.57729222
932	37.56598097
933	37.55283984
934	37.55174279
935	37.54473929
936	37.53797138
937	37.53205788
938	37.52617891
939	37.51527754
940	37.50402569
941	37.49780042
942	37.4963622
943	37.48889008
944	37.48050676
945	37.4749151
946	37.45718454
947	37.4463814
948	37.44619648
949	37.44330939
950	37.43542873
951	37.43302145
952	37.42686434
953	37.41663745
954	37.40988132
955	37.400746
956	37.39090184
957	37.36947391
958	37.36311265
959	37.35341567
960	37.34220841
961	37.33547748
962	37.32788602
963	37.32241511
964	37.30661331
965	37.30070735
966	37.29322554
967	37.28079686
968	37.28073774
969	37.27442576
970	37.25366882
971	37.24446859
972	37.23937532
973	37.22497552
974	37.21841543
975	37.21570438
976	37.20333348
977	37.1918443
978	37.17303036
979	37.16854566
980	37.16524002
981	37.16265119
982	37.14838221
983	37.13495162
984	37.12552502
985	37.11921374
986	37.11585624
987	37.10703449
988	37.10107196
989	37.09254578
990	37.07852584
991	37.07295223
992	37.06373879
993	37.05399543
994	37.04092506
995	37.03382785
996	37.02457416
997	37.01285522
998	37.00660089
999	37.00172292
0562
999	36.19639454
972
